,month_name,month,grade,enddate,pollster,samplesize,approve,influence,disapprove
2438,March,3,B,2021-03-10,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,47.0
2439,March,3,B,2021-03-11,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
2440,March,3,B-,2021-03-13,RMG Research,1200.0,57.0,0.0,37.0
2441,March,3,B,2021-03-14,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,46.0
2442,March,3,B+,2021-03-14,HarrisX,2839.0,59.0,0.0,41.0
2443,March,3,B/C,2021-03-15,Navigator Research,1001.0,56.0,0.0,40.0
2444,March,3,B,2021-03-15,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
2445,March,3,B-,2021-03-16,Civiqs,1673.0,51.0,0.0,44.0
2446,March,3,B,2021-03-15,Morning Consult,1993.0,62.0,0.0,34.0
2447,March,3,B+,2021-03-17,YouGov,1218.0,55.0,0.0,41.0
2448,March,3,B,2021-03-16,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,46.0
2449,March,3,B,2021-03-17,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
2450,March,3,B,2021-03-18,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,48.0
2451,March,3,B/C,2021-03-21,Echelon Insights,1008.0,51.0,0.0,44.0
2452,March,3,C+,2021-03-20,American Research Group,989.0,60.0,0.0,34.0
2453,March,3,B,2021-03-21,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2454,March,3,B-,2021-03-20,RMG Research,1200.0,60.0,0.0,34.0
2455,March,3,,2021-03-22,Climate Nexus,1310.0,54.0,0.0,40.0
2456,March,3,B,2021-03-22,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
2457,March,3,B+,2021-03-22,HarrisX,2858.0,60.0,0.0,40.0
2458,March,3,B,2021-03-22,Morning Consult,1994.0,57.0,0.0,40.0
2459,March,3,B,2021-03-23,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
2460,March,3,B/C,2021-03-22,Redfield & Wilton Strategies,1500.0,53.0,0.0,35.0
2461,March,3,B+,2021-03-23,YouGov,1267.0,51.0,0.0,43.0
2462,March,3,B,2021-03-24,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,51.0
2463,March,3,B,2021-03-25,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,51.0
2464,March,3,A,2021-03-25,Marist College,1167.0,52.0,0.0,41.0
2465,March,3,B+,2021-03-26,HarrisX,1882.0,61.0,0.0,39.0
2466,March,3,B+,2021-03-25,Harris Poll,1945.0,61.0,0.0,39.0
2467,March,3,B,2021-03-28,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,50.0
2468,March,3,B,2021-03-29,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
2469,March,3,B/C,2021-03-29,GBAO,2000.0,54.0,0.0,43.0
2470,March,3,B/C,2021-03-29,Navigator Research,1002.0,55.0,0.0,41.0
2471,March,3,B,2021-03-29,Morning Consult,2043.0,58.0,0.0,39.0
2472,March,3,B+,2021-03-30,YouGov,1259.0,50.0,0.0,43.0
2473,March,3,B,2021-03-30,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2474,March,3,B,2021-03-31,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
2475,April,4,B,2021-04-01,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
2476,April,4,B,2021-04-04,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,51.0
2477,April,4,A+,2021-04-03,TIPP Insights,1215.0,59.0,0.0,34.0
2478,April,4,B,2021-04-05,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,51.0
2479,April,4,B,2021-04-04,Morning Consult,1989.0,59.0,0.0,37.0
2480,April,4,B+,2021-04-05,HarrisX,2732.0,61.0,0.0,39.0
2481,April,4,B+,2021-04-06,YouGov,1243.0,52.0,0.0,42.0
2482,April,4,B,2021-04-06,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,50.0
2483,April,4,B,2021-04-07,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,48.0
2484,April,4,B,2021-04-08,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2485,April,4,A/B,2021-04-11,The Winston Group,1000.0,54.0,0.0,35.0
2486,April,4,B,2021-04-11,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2487,April,4,B/C,2021-04-12,Navigator Research,1256.0,55.0,0.0,42.0
2488,April,4,A,2021-04-13,Marist College,1066.0,52.0,0.0,41.0
2489,April,4,B,2021-04-12,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2490,April,4,A-,2021-04-12,Quinnipiac University,1114.0,50.0,0.0,42.0
2491,April,4,A,2021-04-12,Monmouth University,743.0,53.0,0.0,43.0
2492,April,4,C/D,2021-04-13,McLaughlin & Associates,1000.0,57.5,0.0,40.5
2493,April,4,B,2021-04-12,Morning Consult,1992.0,59.0,0.0,37.0
2494,April,4,B+,2021-04-13,HarrisX,3766.0,61.0,0.0,39.0
2495,April,4,B-,2021-04-12,Civiqs,1541.0,48.0,0.0,47.0
2496,April,4,B,2021-04-13,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2497,April,4,B+,2021-04-13,YouGov,1263.0,51.0,0.0,43.0
2498,April,4,B,2021-04-14,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2499,April,4,B,2021-04-15,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2500,April,4,B,2021-04-18,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2501,April,4,B-,2021-04-18,Hart Research Associates,1200.0,57.0,0.0,43.0
2502,April,4,B,2021-04-19,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,49.0
2503,April,4,B-,2021-04-20,Change Research,1025.0,51.0,0.0,49.0
2504,April,4,B+,2021-04-19,HarrisX,2881.0,61.0,0.0,39.0
2505,April,4,B,2021-04-19,Morning Consult,1992.0,58.0,0.0,38.0
2506,April,4,B+,2021-04-20,Hart Research Associates/Public Opinion Strategies,790.0,51.0,0.0,43.0
2507,April,4,B+,2021-04-20,YouGov,1225.0,51.0,0.0,42.0
2508,April,4,C+,2021-04-20,American Research Group,988.0,59.0,0.0,35.0
2509,April,4,B,2021-04-20,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2510,April,4,A,2021-04-21,Beacon Research/Shaw & Company Research,1002.0,54.0,0.0,43.0
2511,April,4,A,2021-04-21,Marist College,1688.0,54.0,0.0,44.0
2512,April,4,B,2021-04-21,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,49.0
2513,April,4,B/C,2021-04-23,Echelon Insights,1043.0,54.0,0.0,43.0
2514,April,4,B,2021-04-22,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,46.0
2515,April,4,B,2021-04-25,Morning Consult,1986.0,57.0,0.0,37.0
2516,April,4,B,2021-04-25,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
2517,April,4,B,2021-04-26,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2518,April,4,B/C,2021-04-26,Navigator Research,989.0,53.0,0.0,44.0
2519,April,4,C,2021-04-26,SSRS,,52.0,0.0,45.0
2520,April,4,B,2021-04-26,Morning Consult,1991.0,60.0,0.0,37.0
2521,April,4,B,2021-04-26,Morning Consult,14872.0,57.0,0.0,39.0
2522,April,4,B,2021-04-27,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
2523,April,4,B+,2021-04-27,YouGov,1219.0,52.0,0.0,41.0
2524,April,4,B,2021-04-28,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
2525,April,4,B+,2021-04-28,HarrisX,2819.0,60.0,0.0,40.0
2526,April,4,B,2021-04-29,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,51.0
2527,April,4,B+,2021-04-29,Harris Poll,932.0,59.5,0.0,39.0
2528,April,4,A+,2021-04-30,TIPP Insights,1057.0,55.0,0.0,35.0
2529,May,5,B,2021-05-02,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,49.0
2530,May,5,B,2021-05-03,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2531,May,5,B,2021-05-03,Morning Consult,1991.0,57.0,0.0,38.0
2532,May,5,B+,2021-05-04,YouGov,1187.0,49.0,0.0,46.0
2533,May,5,A-,2021-05-06,Trafalgar Group,1574.0,48.3,0.0,47.5
2534,May,5,B,2021-05-04,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,47.0
2535,May,5,B+,2021-05-04,HarrisX,939.0,60.0,0.0,40.0
2536,May,5,B,2021-05-05,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
2537,May,5,B,2021-05-06,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
2538,May,5,A,2021-05-07,Marist College,1075.0,53.0,0.0,42.0
2539,May,5,B,2021-05-09,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2540,May,5,B,2021-05-10,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2541,May,5,B/C,2021-05-10,Navigator Research,1000.0,55.0,0.0,41.0
2542,May,5,B,2021-05-09,Morning Consult,1994.0,56.0,0.0,40.0
2543,May,5,B/C,2021-05-09,Redfield & Wilton Strategies,1500.0,52.0,0.0,36.0
2544,May,5,B,2021-05-11,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
2545,May,5,B+,2021-05-11,YouGov,1204.0,52.0,0.0,44.0
2546,May,5,B-,2021-05-11,Civiqs,1464.0,48.0,0.0,46.0
2547,May,5,B,2021-05-12,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2548,May,5,B,2021-05-13,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,50.0
2549,May,5,B,2021-05-16,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,48.0
2550,May,5,C/D,2021-05-18,McLaughlin & Associates,1000.0,56.0,0.0,43.0
2551,May,5,B,2021-05-17,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2552,May,5,B/C,2021-05-17,Echelon Insights,1132.0,56.0,0.0,42.0
2553,May,5,B,2021-05-17,Morning Consult,1992.0,54.0,0.0,42.0
2554,May,5,B+,2021-05-18,YouGov,1239.0,51.0,0.0,43.0
2555,May,5,B,2021-05-18,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,48.0
2556,May,5,B+,2021-05-19,HarrisX,1889.0,60.0,0.0,40.0
2557,May,5,B,2021-05-19,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,46.0
2558,May,5,C+,2021-05-20,American Research Group,987.0,57.0,0.0,37.0
2559,May,5,B,2021-05-20,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,46.0
2560,May,5,B,2021-05-20,Morning Consult,1994.0,59.0,0.0,38.0
2561,May,5,B/C,2021-05-20,John Zogby Strategies/EMI Research Solutions,1011.0,59.0,0.0,40.0
2562,May,5,B+,2021-05-20,Harris Poll,973.0,61.5,0.0,37.0
2563,May,5,A-,2021-05-24,Quinnipiac University,1174.0,49.0,0.0,42.0
2564,May,5,B,2021-05-23,Rasmussen Reports/Pulse Opinion Research,1500.0,54.0,0.0,43.0
2565,May,5,B,2021-05-24,Rasmussen Reports/Pulse Opinion Research,1500.0,54.0,0.0,44.0
2566,May,5,B/C,2021-05-24,Navigator Research,1204.0,53.0,0.0,44.0
2567,May,5,B,2021-05-24,Morning Consult,1993.0,55.0,0.0,41.0
2568,May,5,,2021-05-26,Cor Services,519.0,51.0,0.0,42.0
2569,May,5,A,2021-05-25,Beacon Research/Shaw & Company Research,1003.0,54.0,0.0,42.0
2570,May,5,B+,2021-05-25,YouGov,1248.0,52.0,0.0,42.0
2571,May,5,B,2021-05-25,Rasmussen Reports/Pulse Opinion Research,1500.0,55.0,0.0,43.0
2572,May,5,B,2021-05-26,Rasmussen Reports/Pulse Opinion Research,1500.0,53.0,0.0,45.0
2573,May,5,B,2021-05-27,Rasmussen Reports/Pulse Opinion Research,1500.0,55.0,0.0,43.0
2574,May,5,A+,2021-05-28,TIPP Insights,1006.0,59.0,0.0,32.0
2575,May,5,B-,2021-05-27,Zogby Analytics,868.0,60.0,0.0,37.0
2576,May,5,B,2021-05-30,Rasmussen Reports/Pulse Opinion Research,1500.0,53.0,0.0,45.0
2577,May,5,B,2021-05-31,Rasmussen Reports/Pulse Opinion Research,1500.0,53.0,0.0,45.0
2578,June,6,B+,2021-06-01,HarrisX,1893.0,61.0,0.0,39.0
2579,June,6,B+,2021-06-01,YouGov,1275.0,50.0,0.0,43.0
2580,June,6,B,2021-06-01,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,48.0
2581,June,6,B,2021-06-02,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,49.0
2582,June,6,B,2021-06-03,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2583,June,6,B,2021-06-06,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,49.0
2584,June,6,,2021-06-05,Cor Services,519.0,50.0,0.0,42.0
2585,June,6,B-,2021-06-05,RMG Research,1200.0,55.0,0.0,39.0
2586,June,6,,2021-06-07,The Bullfinch Group,1000.0,55.0,0.0,42.0
2587,June,6,B,2021-06-07,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2588,June,6,B,2021-06-07,Morning Consult,1990.0,52.0,0.0,43.0
2589,June,6,B,2021-06-08,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,48.0
2590,June,6,B+,2021-06-08,YouGov,1242.0,51.0,0.0,43.0
2591,June,6,B,2021-06-09,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,47.0
2592,June,6,A/B,2021-06-10,Lake Research Partners/The Tarrance Group,1000.0,52.0,0.0,45.0
2593,June,6,B+,2021-06-09,HarrisX,1885.0,61.0,0.0,39.0
2594,June,6,B,2021-06-10,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2595,June,6,A/B,2021-06-10,The Winston Group,1000.0,54.0,0.0,38.0
2596,June,6,B,2021-06-13,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,50.0
2597,June,6,B,2021-06-14,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2598,June,6,B,2021-06-13,Morning Consult,1994.0,53.0,0.0,44.0
2599,June,6,A,2021-06-14,Monmouth University,758.0,49.0,0.0,43.0
2600,June,6,B/C,2021-06-14,Navigator Research,1001.0,52.0,0.0,44.0
2601,June,6,,2021-06-15,Climate Nexus,1525.0,56.0,0.0,39.0
2602,June,6,B+,2021-06-15,YouGov,1305.0,48.0,0.0,45.0
2603,June,6,B+,2021-06-23,YouGov,1753.0,51.0,0.0,46.7
2604,June,6,B,2021-06-15,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2605,June,6,B,2021-06-16,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2606,June,6,B+,2021-06-17,Harris Poll,2006.0,59.0,0.0,34.0
2607,June,6,B,2021-06-17,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,48.0
2608,June,6,C/D,2021-06-20,McLaughlin & Associates,1000.0,55.0,0.0,44.0
2609,June,6,B,2021-06-20,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,46.0
2610,June,6,B,2021-06-21,Greenberg Research,2000.0,57.0,0.0,43.0
2611,June,6,B,2021-06-20,Morning Consult,1995.0,58.0,0.0,40.0
2612,June,6,C+,2021-06-20,American Research Group,990.0,52.0,0.0,43.0
2613,June,6,B,2021-06-21,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
2614,June,6,B,2021-06-20,Morning Consult,2041.0,54.0,0.0,43.0
2615,June,6,B/C,2021-06-22,Echelon Insights,1001.0,55.0,0.0,42.0
2616,June,6,A,2021-06-22,Beacon Research/Shaw & Company Research,1001.0,56.0,0.0,43.0
2617,June,6,B,2021-06-22,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,46.0
2618,June,6,B+,2021-06-22,YouGov,1223.0,52.0,0.0,44.0
2619,June,6,B,2021-06-23,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
2620,June,6,B,2021-06-24,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
2621,June,6,B,2021-06-27,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2622,June,6,A,2021-06-29,Marist College,905.0,51.0,0.0,44.0
2623,June,6,B,2021-06-28,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2624,June,6,B/C,2021-06-28,Navigator Research,1000.0,54.0,0.0,43.0
2625,June,6,B,2021-06-28,Morning Consult,1989.0,54.0,0.0,43.0
2626,June,6,B+,2021-06-29,YouGov,1290.0,50.0,0.0,46.0
2627,June,6,B,2021-06-29,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
2628,June,6,B,2021-06-30,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,49.0
2629,July,7,B,2021-07-01,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
2630,June,6,B+,2021-06-30,HarrisX,950.0,60.0,0.0,40.0
2631,July,7,A+,2021-07-02,TIPP Insights,1145.0,54.0,0.0,38.0
2632,July,7,B,2021-07-06,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,50.0
2633,July,7,B,2021-07-07,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,50.0
2634,July,7,B+,2021-07-06,YouGov,1281.0,51.0,0.0,44.0
2635,July,7,B,2021-07-07,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2636,July,7,B-,2021-07-06,Zogby Analytics,681.0,60.0,0.0,39.0
2637,July,7,B,2021-07-10,Morning Consult,3995.0,53.0,0.0,45.0
2638,July,7,B,2021-07-11,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2639,July,7,B+,2021-07-09,HarrisX,938.0,59.0,0.0,41.0
2640,July,7,,2021-07-10,Cor Services,518.0,46.0,0.0,46.0
2641,July,7,B-,2021-07-10,RMG Research,1200.0,51.0,0.0,41.0
2642,July,7,B,2021-07-12,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2643,July,7,B,2021-07-12,Morning Consult,1996.0,52.0,0.0,45.0
2644,July,7,B+,2021-07-13,YouGov,1292.0,49.0,0.0,45.0
2645,July,7,B,2021-07-13,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2646,July,7,B,2021-07-14,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
2647,July,7,B,2021-07-15,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2648,July,7,B,2021-07-18,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2649,July,7,B,2021-07-18,Morning Consult,1997.0,52.0,0.0,44.0
2650,July,7,B/C,2021-07-19,Navigator Research,1000.0,52.0,0.0,44.0
2651,July,7,B,2021-07-19,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,48.0
2652,July,7,B,2021-07-20,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2653,July,7,B+,2021-07-20,YouGov,1272.0,50.0,0.0,43.0
2654,July,7,C+,2021-07-20,American Research Group,991.0,54.0,0.0,43.0
2655,July,7,B,2021-07-21,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,48.0
2656,July,7,B,2021-07-22,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
2657,July,7,B/C,2021-07-23,Echelon Insights,1143.0,55.0,0.0,43.0
2658,July,7,B+,2021-07-21,HarrisX,949.0,58.0,0.0,42.0
2659,July,7,B,2021-07-25,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2660,July,7,A,2021-07-26,Monmouth University,753.0,49.0,0.0,44.0
2661,July,7,B/C,2021-07-28,WPA Intelligence,1000.0,47.0,0.0,44.0
2662,July,7,B,2021-07-26,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,51.0
2663,July,7,B,2021-07-26,Morning Consult,1997.0,52.0,0.0,45.0
2664,July,7,A,2021-07-29,Marist College,943.0,50.0,0.0,45.0
2665,July,7,B+,2021-07-27,YouGov,1280.0,49.0,0.0,45.0
2666,July,7,B,2021-07-27,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,52.0
2667,July,7,B,2021-07-28,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,51.0
2668,July,7,B,2021-07-29,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,51.0
2669,July,7,B+,2021-07-29,Harris Poll,1788.0,52.0,0.0,43.0
2670,July,7,B,2021-07-29,Morning Consult,2000.0,51.0,0.0,47.0
2671,July,7,A+,2021-07-30,TIPP Insights,1026.0,57.0,0.0,34.0
2672,August,8,A-,2021-08-02,Quinnipiac University,1145.0,47.0,0.0,44.0
2673,July,7,,2021-07-31,Cor Services,515.0,43.0,0.0,51.0
2674,August,8,B,2021-08-01,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2675,August,8,B,2021-08-02,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,51.0
2676,August,8,B/C,2021-08-02,Navigator Research,1000.0,51.0,0.0,46.0
2677,August,8,B,2021-08-02,Morning Consult,1998.0,52.0,0.0,46.0
2678,August,8,C/D,2021-08-03,McLaughlin & Associates,1000.0,54.0,0.0,45.0
2679,August,8,B+,2021-08-03,YouGov,1233.0,49.0,0.0,44.0
2680,August,8,B,2021-08-03,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,51.0
2681,August,8,B/C,2021-08-03,Redfield & Wilton Strategies,1500.0,48.0,0.0,36.0
2682,August,8,B,2021-08-04,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,51.0
2683,August,8,B,2021-08-05,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,51.0
2684,August,8,B+,2021-08-05,HarrisX,1103.0,55.0,0.0,40.0
2685,August,8,B,2021-08-08,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
2686,August,8,B+,2021-08-10,HarrisX,4918.0,54.0,0.0,40.0
2687,August,8,B,2021-08-09,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,51.0
2688,August,8,B,2021-08-09,Morning Consult,1996.0,51.0,0.0,46.0
2689,August,8,A,2021-08-10,Beacon Research/Shaw & Company Research,1002.0,53.0,0.0,46.0
2690,August,8,B+,2021-08-10,YouGov,1251.0,47.0,0.0,45.0
2691,August,8,B,2021-08-10,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
2692,August,8,B,2021-08-11,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,52.0
2693,August,8,A-,2021-08-11,Trafalgar Group,1073.0,46.5,0.0,47.5
2694,August,8,B,2021-08-12,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,52.0
2695,August,8,B,2021-08-14,Morning Consult,15000.0,51.0,0.0,45.0
2696,August,8,B,2021-08-15,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,53.0
2697,August,8,B/C,2021-08-16,Navigator Research,1001.0,50.0,0.0,46.0
2698,August,8,B,2021-08-16,Rasmussen Reports/Pulse Opinion Research,1500.0,45.0,0.0,54.0
2699,August,8,B,2021-08-16,Morning Consult,1999.0,51.0,0.0,46.0
2700,August,8,B+,2021-08-18,Susquehanna Polling & Research,800.0,49.0,0.0,45.0
2701,August,8,B,2021-08-17,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,54.0
2702,August,8,B/C,2021-08-18,Echelon Insights,1016.0,52.0,0.0,46.0
2703,August,8,B+,2021-08-17,Hart Research Associates/Public Opinion Strategies,790.0,50.0,0.0,48.0
2704,August,8,B+,2021-08-17,YouGov,1250.0,47.0,0.0,47.0
2705,August,8,B,2021-08-18,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,53.0
2706,August,8,B,2021-08-19,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,53.0
2707,August,8,B,2021-08-19,Morning Consult,1999.0,50.0,0.0,47.0
2708,August,8,C+,2021-08-20,American Research Group,992.0,50.0,0.0,46.0
2709,August,8,B,2021-08-22,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,53.0
2710,August,8,B+,2021-08-22,HarrisX,2846.0,49.0,0.0,43.0
2711,August,8,,2021-08-24,Cor Services,618.0,40.0,0.0,50.0
2712,August,8,B,2021-08-23,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,55.0
2713,September,9,C,2021-09-07,SSRS,1838.0,50.0,0.0,50.0
2714,August,8,B+,2021-08-23,Suffolk University,1000.0,41.2,0.0,55.1
2715,August,8,B-,2021-08-22,RMG Research,1200.0,46.0,0.0,46.0
2716,August,8,B,2021-08-24,Morning Consult,1996.0,50.0,0.0,48.0
2717,August,8,B+,2021-08-24,YouGov,1242.0,48.0,0.0,46.0
2718,August,8,B,2021-08-24,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,55.0
2719,August,8,B,2021-08-25,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,55.0
2720,September,9,B,2021-09-02,Morning Consult,7988.0,49.0,0.0,48.0
2721,August,8,B,2021-08-26,Rasmussen Reports/Pulse Opinion Research,1500.0,45.0,0.0,53.0
2722,August,8,B,2021-08-29,Rasmussen Reports/Pulse Opinion Research,1500.0,45.0,0.0,54.0
2723,August,8,B,2021-08-29,Morning Consult,15623.0,48.0,0.0,49.0
2724,August,8,B,2021-08-30,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,54.0
2725,August,8,B/C,2021-08-30,Navigator Research,1002.0,47.0,0.0,50.0
2726,August,8,B,2021-08-30,Morning Consult,1997.0,47.0,0.0,49.0
2727,August,8,A,2021-08-31,Marist College,1145.0,43.0,0.0,51.0
2728,August,8,B,2021-08-31,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
2729,August,8,B+,2021-08-31,YouGov,1262.0,47.0,0.0,46.0
2730,September,9,B,2021-09-01,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
2731,September,9,A-,2021-09-01,Emerson College,1200.0,45.8,0.0,46.9
2732,September,9,B,2021-09-02,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,54.0
2733,September,9,B-,2021-09-02,Change Research,1775.0,46.0,0.0,54.0
2734,September,9,A+,2021-09-03,TIPP Insights,1044.0,47.0,0.0,45.0
2735,September,9,B,2021-09-05,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,52.0
2736,September,9,B,2021-09-06,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,52.0
2737,September,9,B-,2021-09-05,RMG Research,1200.0,42.0,0.0,52.0
